requested_symbol,date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,revenue,costOfRevenue,grossProfit,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,netInterestIncome,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebit,nonOperatingIncomeExcludingInterest,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeTaxExpense,netIncomeFromContinuingOperations,netIncomeFromDiscontinuedOperations,otherAdjustmentsToNetIncome,netIncome,netIncomeDeductions,bottomLineNetIncome,eps,epsDiluted,weightedAverageShsOut,weightedAverageShsOutDil
AAPL,2025-12-27,AAPL,USD,0000320193,2026-01-30,2026-01-30 06:01:32,2026,Q1,143756000000,74525000000,69231000000,10887000000,2095000000,5397000000,7492000000,0,18379000000,92904000000,0,0,0,3214000000,54216000000,51002000000,-150000000,50852000000,150000000,51002000000,8905000000,42097000000,0,0,42097000000,0,42097000000,2.85,2.84,14748158000,14810356000
AAPL,2025-09-27,AAPL,USD,0000320193,2025-10-31,2025-10-31 06:01:26,2025,Q4,102466000000,54125000000,48341000000,8866000000,0,0,7048000000,0,15914000000,70039000000,0,0,0,3127000000,35931000000,32804000000,-377000000,32427000000,377000000,32804000000,5338000000,27466000000,0,0,27466000000,0,27466000000,1.85,1.85,14948500000,15004697000
AAPL,2025-06-28,AAPL,USD,0000320193,2025-08-01,2025-08-01 06:00:42,2025,Q3,94036000000,50318000000,43718000000,8866000000,0,0,6650000000,0,15516000000,65834000000,0,0,0,2830000000,30861000000,28031000000,171000000,28202000000,-171000000,28031000000,4597000000,23434000000,0,0,23434000000,0,23434000000,1.57,1.57,14902886000,14948179000
AAPL,2025-03-29,AAPL,USD,0000320193,2025-05-02,2025-05-02 06:00:46,2025,Q2,95359000000,50492000000,44867000000,8550000000,0,0,6728000000,0,15278000000,65770000000,0,0,0,2661000000,31971000000,29310000000,279000000,29589000000,-279000000,29310000000,4530000000,24780000000,0,0,24780000000,0,24780000000,1.65,1.65,14994082000,15056133000
AAPL,2024-12-28,AAPL,USD,0000320193,2025-01-31,2025-01-31 06:01:27,2025,Q1,124300000000,66025000000,58275000000,8268000000,2074000000,5101000000,7175000000,0,15443000000,81468000000,0,0,0,3080000000,45664000000,42584000000,248000000,42832000000,-248000000,42584000000,6254000000,36330000000,0,0,36330000000,0,36330000000,2.41,2.4,15081724000,15150865000
