WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0
2021-01-29,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,14091809057.670588,4825754455.71999,5922679437.065831,6420142402.152763,96072531022.41922,1178499696637.4727,422057313553.3008,727943180509.8092,760534995793.6019
2021-02-05,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,14868066051.239927,5140251065.638768,6298172241.582218,6795130719.326573,96215041982.87363,1193873229842.3713,423192008103.37115,738947768261.448,775094967599.7128
2021-02-12,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,15621218916.606771,5444231983.955124,6661291780.999717,7157810866.542471,96361512819.39845,1209050436182.1216,424401464646.9809,749803170496.7465,789420891430.8417
2021-02-19,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,16339715589.669872,5732439364.867845,7005851422.768883,7502028758.821503,96513923470.02885,1223933152224.1497,425723064180.89954,760434794457.5342,803395743299.4974
2021-02-26,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,17012004006.327982,5999615362.57572,7325664534.34027,7821630311.184713,96674253872.80006,1238423214535.8813,427194187701.89685,770768047385.6406,816902499218.1891
2021-03-05,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,17626532102.479855,6240502131.277536,7614544483.164437,8110461438.653146,96844483965.74727,1252422459684.7424,428852216206.7424,780728336522.8961,829824135199.4257
2021-03-12,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,18171747814.02424,6449841825.172085,7866304636.691937,8362368056.247847,97026593686.90565,1265832724238.1592,430734530692.2058,790241069111.13,842043627255.7161
2021-03-19,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,18636099076.85989,6622376598.458153,8074758362.373329,8571196078.989859,97222562974.31046,1278555844763.557,432878512155.05676,799231652392.1721,853443951399.5692
2021-03-26,GS,13304000000.0,4506000000.0,5541000000.0,6039000000.0,95932000000.0,1163028000000.0,420960000000.0,716864000000.0,745858000000.0,19008033826.88556,6752848605.334528,8233719027.659163,8730791421.900229,97434371765.99683,1290493657828.362,435321541592.06494,807625493607.8522,863908083643.4943
2021-04-02,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0
2021-04-09,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,19432385345.21735,6868515370.617896,8380709647.860303,8879948380.448538,97912844269.74939,1311651535230.9075,441236256837.5398,822350010576.859,881598419607.4166
2021-04-16,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,19485336864.013283,6854849041.2097,8370136343.760182,8870885738.958496,98179967790.25133,1320860237013.5632,444674635410.9949,828684091412.3278,888823034107.3586
2021-04-23,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,19446941370.978874,6801397769.761435,8312863461.233655,8815341903.380844,98463850431.90636,1329260906225.4558,448345447488.58405,834428240346.7183,895108278267.2617
2021-04-30,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,19329285680.70518,6714558314.259122,8216474373.814736,8720846701.56656,98762972065.11507,1336940343744.0747,452178004838.5263,839660455220.3428,900569586854.5618
2021-05-07,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,19144456607.78327,6600727432.6887865,8088552455.037452,8594929961.366615,99075812560.278,1343985350446.9082,456101619229.04047,844458733873.5133,905322394636.694
