WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0
2021-01-29,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6704904565.718213,696182045.8022181,1082678524.7190154,4102715465.623623,11275786599.38408,39372981116.63045,18410958783.457268,9816775562.792608,7828250463.415508
2021-02-05,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6764847218.362596,847931113.0709685,1209425647.9399085,4234657381.8155117,11484596071.532766,39465096771.64693,18312468325.492878,9870722473.294754,7850299747.230078
2021-02-12,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6823750044.859317,995126223.2727832,1332793968.1645577,4362672199.14393,11689931289.21065,39556199503.43548,18216731384.68519,9922172079.21598,7871516671.842767
2021-02-19,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6881093132.134543,1135490397.8741949,1451094083.8948402,4484796368.177145,11890055125.18234,39645782850.38212,18125124719.61254,9969875728.265821,7891485057.652637
2021-02-26,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6936356567.114446,1266746658.3417351,1562636593.6326342,4599066339.48342,12083230452.212431,39733340350.87291,18039025088.853287,10012584768.15382,7909788725.058746
2021-03-05,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,6989020436.725193,1386618026.1419368,1665732095.8798175,4703518563.631022,12267720143.06553,39818365543.29385,17959809250.98576,10049050546.58951,7926011494.4601555
2021-03-12,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,7038564827.892953,1492827522.741332,1758691189.1382678,4796189491.188216,12441787070.506235,39900351966.031006,17888853964.588326,10078024411.282434,7939737186.255926
2021-03-19,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,7084469827.543895,1583098169.6064527,1839824471.909863,4875115572.723267,12603694107.299149,39978793157.47039,17827535988.239323,10098257709.942133,7950549620.845117
2021-03-26,NFLX,6644442000.0,542156000.0,954242000.0,3968810000.0,11065240000.0,39280359000.0,18510826000.0,9761580000.0,7805785000.0,7126215522.604187,1655152988.2038312,1907442542.696481,4938333258.80444,12751704126.208868,40053182655.99805,17777232080.517097,10108501790.278141,7958032618.626788
2021-04-02,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0
2021-04-09,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7195312751.322916,1736361510.7119634,1995993874.9866858,5010525912.941248,12999754608.14566,40188047172.843704,17714692251.10976,10094528583.62729,7961506142.875759
2021-04-16,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7222604886.826175,1746086963.0586154,2017258929.4803603,5019993778.511622,13100340856.953035,40249107937.82227,17702322321.64162,10070819372.919764,7957627655.212854
2021-04-23,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7245618921.428433,1738740084.0093224,2025672357.9692323,5014739043.6576,13188121659.437841,40307288503.210205,17700698445.234226,10038137096.447212,7950681702.482027
2021-04-30,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7264815370.048344,1717169600.533451,2023255354.9415126,4997218155.325655,13265379928.61578,40363681077.28205,17708309855.5262,9998238482.779428,7941215450.15401
