WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0
2021-01-29,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,25966652832.580753,-1700958460.946399,-2455811519.2846293,-2293276026.864638,60394814656.36619,158184274813.84717,16476788830.597013,148166879239.82538,83293401927.4665
2021-02-05,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,25394263038.944492,-2015155075.7748344,-2851843698.006554,-2689632773.313237,60613699866.892,157470569748.06726,15991122513.885118,146832200756.025,82711653768.41988
2021-02-12,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,24839205992.874203,-2308539998.3673425,-3223861195.603069,-3061932958.929759,60832502185.73706,156778132923.0331,15514711902.5554,145542162824.97302,82143759436.34702
2021-02-19,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,24310148068.152866,-2570707382.60596,-3559856671.51147,-3398148303.2981653,61051180167.061,156117598459.11768,15052184849.298954,144319085723.0437,81596645844.7348
2021-02-26,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,23815755638.563465,-2791251382.372723,-3847822785.16905,-3686250526.002417,61269692365.02343,155499600476.69385,14608169206.80687,143185289726.6113,81077239907.07008
2021-03-05,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,23364695077.888985,-2959766151.5496683,-4075752196.013108,-3914211346.6264744,61487997333.78399,154934773096.1345,14187292827.770235,142163095112.04996,80592468536.83977
2021-03-12,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,22965632759.91242,-3065845844.0188327,-4231637563.480935,-4070002484.7543,61706053627.50231,154433750437.81253,13794183564.88014,141274822155.73398,80149258647.53072
2021-03-19,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,22627235058.41674,-3099084613.662252,-4303471547.009832,-4141595659.9698563,61923819800.338,154007166622.10086,13433469270.827677,140542791134.03748,79754537152.62982
2021-03-26,PDD,26547709000.0,-1376356000.0,-2047772000.0,-1884891000.0,60175888000.0,158908614000.0,16967083000.0,149523878000.0,83882077000.0,22358168347.18494,-3049076614.361963,-4279246806.0370874,-4116962591.8571024,62141254406.45069,153665655769.3724,13109777798.303932,139989322323.33475,79415230965.62396
2021-04-02,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0
2021-04-09,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22059198653.418636,-2662159664.53168,-3899540671.9750853,-3735869161.535618,62574858716.52222,153277188471.06427,12590614445.060997,139500108377.18604,78928620125.44456
2021-04-16,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22025659995.092472,-2331215462.205427,-3549737899.5957427,-3385139583.813451,62790319017.060196,153232294486.4765,12396236568.448164,139565539415.16016,78783457036.44324
2021-04-23,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22054180975.44687,-1928953987.3429437,-3115233644.134592,-2949645331.736101,63004028944.033455,153276598386.85562,12241069521.57676,139811885010.96814,78697992383.68134
2021-04-30,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22132459544.907177,-1471745834.2659323,-2613713866.8642516,-2447145470.206171,63215320539.86151,153401528512.82065,12121579455.862053,140218001061.65585,78667440817.84418
2021-05-07,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22248193653.89876,-975961597.2960951,-2062864529.0573442,-1895399064.1262624,63423525846.96388,153598513204.99054,12034232522.719313,140762743464.2692,78687016989.61705
2021-05-14,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22389081252.846977,-457971870.75513566,-1480371591.9864874,-1312165178.3989766,63627976907.760086,153858980803.98425,11975494873.563803,141424968115.85403,78751935549.6853
2021-05-21,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22542820292.177166,65852751.035244346,-883921016.924302,-715202877.926916,63828005764.66963,154174359650.42072,11941832659.810787,142183530913.45612,78857411148.73424
