WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0
2021-01-29,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45634130141.60794,-11076591807.542385,5885681772.10219,-3573634578.622004,162228169994.52625,528465505271.81335,182438932698.2035,53074603848.16077,64886588632.726036
2021-02-05,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45570088759.482056,-8310371990.38523,6132607073.167884,-507667061.56994724,162772814534.83878,531134731436.2442,185207317960.15222,54141692311.58452,66327202196.80201
2021-02-12,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45491704329.88856,-5624528923.828998,6374019432.160584,2477504646.8302326,163296408166.7239,533733399385.90967,187906608349.59143,55209750005.53424,67751865623.57786
2021-02-19,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45391805329.093605,-3059250983.174153,6607162378.043797,5341482642.252592,163788425435.9679,536226230013.42737,190502256430.26636,56279261545.27291,69152603844.40352
2021-02-26,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45263220233.363396,-654726543.721153,6829279439.781023,8043869020.371197,164238340888.35703,538577944211.4144,192959714765.92227,57350711546.063515,70521441790.62894
2021-03-05,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,45098777518.96412,1548856019.2295403,7037614146.335767,10544265876.860107,164635629069.67758,540753262872.4884,195244435920.3044,58424584623.169044,71850404393.60402
2021-03-12,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,44891305662.16196,3511308330.3774605,7229410026.671534,12802275307.393377,164969764525.71588,542716906889.26654,197321872457.15802,59501365391.85247,73131516584.67874
2021-03-19,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,44633633139.22308,5192442014.422154,7401910609.751825,14777499407.645079,165230221802.2582,544433597154.3663,199157476940.2283,60581538467.37678,74356803295.20302
2021-03-26,T,45691000000.0,-13883000000.0,5636000000.0,-6680000000.0,161673000000.0,525761000000.0,179636000000.0,52008000000.0,63438000000.0,44318588426.41371,6552068696.063156,7552359424.540147,16429540273.289265,165406475445.0908,545868054560.40497,200716701933.26056,61665588465.00496,75518289456.52678
2021-04-02,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0
2021-04-09,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,43490369149.530014,8160725240.136421,7776871685.131084,18616227134.823215,165468438246.47916,547761967425.43677,202880222684.1286,63840588707.28806,77618648068.34946
2021-04-16,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,42978888417.67926,8417444487.192915,7850197109.077872,19152556030.292343,165358105898.84998,548227743027.6729,203489817449.0751,64892494300.44807,78545699649.8096
2021-04-23,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,42413423160.40512,8368035501.094172,7899994721.021033,19369067490.312687,165171486905.14114,548423926057.3345,203833630738.20502,65870187512.72213,79385308943.99165
2021-04-30,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,41802838733.66496,8060376041.764876,7928282970.141232,19307842318.789555,164923065213.3815,548392115765.04675,203951508994.88385,66734139077.35236,80133630150.50693
