WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,TSLA,,,,,,,,,
2021-01-29,TSLA,,,,,,,,,
2021-02-05,TSLA,,,,,,,,,
2021-02-12,TSLA,,,,,,,,,
2021-02-19,TSLA,,,,,,,,,
2021-02-26,TSLA,,,,,,,,,
2021-03-05,TSLA,,,,,,,,,
2021-03-12,TSLA,,,,,,,,,
2021-03-19,TSLA,,,,,,,,,
2021-03-26,TSLA,,,,,,,,,
2021-04-02,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0
2021-04-09,TSLA,,,,,,,,,
2021-04-16,TSLA,,,,,,,,,
2021-04-23,TSLA,,,,,,,,,
2021-04-30,TSLA,,,,,,,,,
2021-05-07,TSLA,,,,,,,,,
2021-05-14,TSLA,,,,,,,,,
2021-05-21,TSLA,,,,,,,,,
2021-05-28,TSLA,,,,,,,,,
2021-06-04,TSLA,,,,,,,,,
2021-06-11,TSLA,,,,,,,,,
2021-06-18,TSLA,,,,,,,,,
2021-06-25,TSLA,,,,,,,,,
2021-07-02,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0
2021-07-09,TSLA,,,,,,,,,
2021-07-16,TSLA,,,,,,,,,
2021-07-23,TSLA,,,,,,,,,
2021-07-30,TSLA,,,,,,,,,
2021-08-06,TSLA,,,,,,,,,
2021-08-13,TSLA,,,,,,,,,
2021-08-20,TSLA,,,,,,,,,
2021-08-27,TSLA,,,,,,,,,
2021-09-03,TSLA,,,,,,,,,
2021-09-10,TSLA,,,,,,,,,
2021-09-17,TSLA,,,,,,,,,
2021-09-24,TSLA,,,,,,,,,
2021-10-01,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0
2021-10-08,TSLA,,,,,,,,,
2021-10-15,TSLA,,,,,,,,,
2021-10-22,TSLA,,,,,,,,,
2021-10-29,TSLA,,,,,,,,,
2021-11-05,TSLA,,,,,,,,,
2021-11-12,TSLA,,,,,,,,,
2021-11-19,TSLA,,,,,,,,,
2021-11-26,TSLA,,,,,,,,,
2021-12-03,TSLA,,,,,,,,,
2021-12-10,TSLA,,,,,,,,,
2021-12-17,TSLA,,,,,,,,,
2021-12-24,TSLA,,,,,,,,,
2021-12-31,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0
2022-01-07,TSLA,,,,,,,,,
2022-01-14,TSLA,,,,,,,,,
2022-01-21,TSLA,,,,,,,,,
2022-01-28,TSLA,,,,,,,,,
2022-02-04,TSLA,,,,,,,,,
2022-02-11,TSLA,,,,,,,,,
2022-02-18,TSLA,,,,,,,,,
2022-02-25,TSLA,,,,,,,,,
2022-03-04,TSLA,,,,,,,,,
2022-03-11,TSLA,,,,,,,,,
2022-03-18,TSLA,,,,,,,,,
2022-03-25,TSLA,,,,,,,,,
2022-04-01,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0
2022-04-08,TSLA,,,,,,,,,
2022-04-15,TSLA,,,,,,,,,
2022-04-22,TSLA,,,,,,,,,
2022-04-29,TSLA,,,,,,,,,
2022-05-06,TSLA,,,,,,,,,
2022-05-13,TSLA,,,,,,,,,
2022-05-20,TSLA,,,,,,,,,
2022-05-27,TSLA,,,,,,,,,
2022-06-03,TSLA,,,,,,,,,
2022-06-10,TSLA,,,,,,,,,
2022-06-17,TSLA,,,,,,,,,
2022-06-24,TSLA,,,,,,,,,
2022-07-01,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0
2022-07-08,TSLA,,,,,,,,,
2022-07-15,TSLA,,,,,,,,,
2022-07-22,TSLA,,,,,,,,,
2022-07-29,TSLA,,,,,,,,,
2022-08-05,TSLA,,,,,,,,,
2022-08-12,TSLA,,,,,,,,,
2022-08-19,TSLA,,,,,,,,,
2022-08-26,TSLA,,,,,,,,,
2022-09-02,TSLA,,,,,,,,,
2022-09-09,TSLA,,,,,,,,,
2022-09-16,TSLA,,,,,,,,,
2022-09-23,TSLA,,,,,,,,,
2022-09-30,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0
2022-10-07,TSLA,,,,,,,,,
2022-10-14,TSLA,,,,,,,,,
2022-10-21,TSLA,,,,,,,,,
2022-10-28,TSLA,,,,,,,,,
2022-11-04,TSLA,,,,,,,,,
2022-11-11,TSLA,,,,,,,,,
2022-11-18,TSLA,,,,,,,,,
2022-11-25,TSLA,,,,,,,,,
2022-12-02,TSLA,,,,,,,,,
2022-12-09,TSLA,,,,,,,,,
2022-12-16,TSLA,,,,,,,,,
2022-12-23,TSLA,,,,,,,,,
2022-12-30,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0
2023-01-06,TSLA,,,,,,,,,
2023-01-13,TSLA,,,,,,,,,
2023-01-20,TSLA,,,,,,,,,
2023-01-27,TSLA,,,,,,,,,
2023-02-03,TSLA,,,,,,,,,
2023-02-10,TSLA,,,,,,,,,
2023-02-17,TSLA,,,,,,,,,
2023-02-24,TSLA,,,,,,,,,
2023-03-03,TSLA,,,,,,,,,
2023-03-10,TSLA,,,,,,,,,
2023-03-17,TSLA,,,,,,,,,
2023-03-24,TSLA,,,,,,,,,
2023-03-31,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0
