WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,WMT,134708000000.0,5135000000.0,5778000000.0,10427000000.0,81431000000.0,250863000000.0,68478000000.0,73602000000.0,88121000000.0,134708000000.0,5135000000.0,5778000000.0,10427000000.0,81431000000.0,250863000000.0,68478000000.0,73602000000.0,88121000000.0
2021-01-29,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0
2021-02-05,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,165689033997.01413,-7788508778.579354,5277207128.169676,-3321337569.106435,80460186665.69963,253492669882.83417,59058470880.11721,102977355410.61722,96043905810.19719
2021-02-12,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,175156349607.70877,-11799194714.194323,5156937024.005449,-7619821932.123949,80043873108.50845,253796211571.08508,56023850798.41756,111969793142.2832,98205945528.64244
2021-02-19,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,180943997853.66348,-14307266085.2704,5116282454.835427,-10337880227.781746,79674904051.26346,253494709997.27255,54016569732.45417,117478882980.38322,99272677825.35008
2021-02-26,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,183515029756.4577,-15496931170.233074,5145336187.987717,-11667939594.80903,79352124216.80171,252676250093.91626,52911057659.78017,119939194710.30244,99385661370.33434
2021-03-05,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,183332496337.6709,-15552398247.507835,5234190990.790424,-11802427171.935007,79074378327.9602,251428916793.53598,52581744557.94864,119785298117.42613,98686454833.60953
2021-03-12,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,180859448618.88263,-14657875595.52018,5372939630.571657,-10933770097.888868,78840511107.57597,249840795028.6515,52903060404.512726,117451762987.13943,97316616885.18996
2021-03-19,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,176558937621.67233,-12997571492.695587,5551674874.659524,-9254395511.39983,78649367278.48604,247999969731.78247,53749435177.025536,113373159104.82758,95417706195.08992
2021-03-26,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,170894014367.61957,-10755694217.459562,5760489490.38213,-6956730551.197096,78499791563.5274,245994525835.44876,54995298853.04018,107984056255.8758,93131281433.3237
